,ID_UNIDADE,DT_NOTIFIC,CASES,TEM_AVG,TEM_MIN,TEM_MAX,RAIN,RH_AVG
2038,2653923,2016-02-25,3,22.31366953286488,19.220069475523076,25.798868649817905,0.05489692531839083,81.00010363785428
2039,2653923,2016-02-26,2,22.72603664611148,18.56784692221504,28.358663346824073,0.0362661723777114,78.43827315737049
2040,2653923,2016-02-29,1,19.836391609957218,18.25961811835856,22.56701811149179,0.41100775974508796,95.58238726176143
2041,2653923,2016-03-01,7,18.45455906262663,16.324522843721184,21.174550371896373,0.18716115367106403,92.61133458713921
2042,2653923,2016-03-02,6,20.896059525029557,17.77284099336765,25.78710917308007,0.0509779604951866,82.86150488926337
2043,2653923,2016-03-03,3,21.81380232257004,18.323720222987617,26.572142210913796,0.018364509702258086,76.9183318067029
2044,2653923,2016-03-04,1,22.110964700583054,18.810109214566808,26.813829925440757,0.04176167928939478,77.73070511490667
2045,2653923,2016-03-07,7,21.65896799132355,18.32854192302807,26.46817430379184,0.12099447657547423,86.51203615325791
2046,2653923,2016-03-08,5,22.258390690621525,18.164905477905734,27.531057806455863,0.022606461916878817,78.70421064545998
2047,2653923,2016-03-09,3,22.512094985718022,18.83361500226391,26.595045286105858,0.01621922905590284,76.79660447834681
2048,2653923,2016-03-10,4,22.861705908181307,18.220656384623283,28.189219861975573,0.002028618858940054,70.36519539332674
2049,2653923,2016-03-11,1,21.727024278352644,19.24285679319604,24.475606762080986,0.2590474989551991,83.47836260469869
2050,2653923,2016-03-14,2,20.070870766546534,17.63271033594242,23.8343206567028,0.07580423697815815,87.47110904607517
2051,2653923,2016-03-15,1,20.612608856506483,18.21251976580504,25.009911397812004,0.05772165992881981,85.20970285805765
2052,2653923,2016-03-16,2,20.134582500934982,17.864453294135956,24.74170433306267,0.1009318897452854,87.61519206973041
2053,2653923,2016-03-17,4,19.849788285786133,17.96842120125791,23.497705722629746,0.19220029476635456,89.02866635455348
2054,2653923,2016-03-18,1,20.687307537601725,17.201469538575793,26.221062176719443,0.10116845392532153,84.36321439889902
2055,2653923,2016-03-21,2,21.40409594074856,17.90332825071198,26.15898278869878,0.022881913359386677,76.9441017177182
2056,2653923,2016-03-22,3,22.262659904198983,16.837129829270225,28.606899627978464,0.013189263188316605,71.94775703919227
2057,2653923,2016-03-23,3,21.600894130159475,17.371735821253708,27.719405464285444,0.11852513540852161,82.31185809153847
2058,2653923,2016-03-28,5,21.922165008374634,17.582082485517844,28.44055097658338,0.08908423711224225,83.16609703488278
2059,2653923,2016-03-29,3,21.221574503801207,17.088159587625512,27.343915573636366,0.1620497039299668,84.89675663182875
2060,2653923,2016-03-30,2,21.418535927848836,17.861138375358166,27.043463389866588,0.08056144542052895,85.30686461315794
2061,2653923,2016-04-01,1,21.070761345104927,15.829883994216175,26.826357636908597,0.017416453475754688,82.31749104641662
2062,2653923,2016-04-04,3,21.50980530693238,18.2646263335958,25.920194134658345,0.000888200509850029,82.92743243408044
2063,2653923,2016-04-05,2,20.328064012063976,16.216781309279554,24.80350779855189,0.0009496731272132138,79.59561898644014
2064,2653923,2016-04-11,1,21.138588657239154,17.276436376013578,26.038833256747807,0.02076355868013182,85.12598244858206
2065,2653923,2016-04-12,1,21.611839645860982,16.933896714906552,27.35864948438433,0.003178449561867941,77.27254025673578
2066,2653923,2016-04-13,1,21.289439885177842,15.778133397933857,26.23844269955123,0.0038743511148382516,76.06226488676344
2067,2653923,2016-04-18,3,22.134435590801957,17.414437966099854,27.651902863317673,0.00020096817214886042,72.94362530592116
2068,2653923,2016-04-25,2,21.65590392909013,15.78130180178789,27.762092908463103,0.0,58.409142937030424
2069,2653923,2016-05-02,1,14.135527744261879,8.247460937500023,19.69655697082004,0.003708584478387636,77.40941610960449
2070,2653923,2016-05-16,1,19.150416301993744,14.434093106299997,25.367062178477852,0.0006200449433145412,75.93631016707985
2071,2653923,2016-05-24,2,13.086347662558467,10.043568254138165,15.80438661241044,0.06172770159468251,85.61545885398793
2072,2653923,2016-07-29,1,14.145302257590572,12.23823841018077,17.36686985156217,0.023074743612481345,84.6400431739142
2073,2653923,2016-08-08,1,18.3716011222499,14.317221298125844,25.925150204620195,0.01713475969899774,78.48231925141008
2074,2653923,2016-08-10,1,16.270874532770108,12.955564270815898,18.812890397746912,0.05601258661068514,93.16838090649283
2075,2653923,2016-08-29,1,20.036834856688017,13.359618033418087,27.298849944279084,2.0305749435015757e-05,56.47920638657067
2076,2653923,2016-09-05,1,19.39912893081572,14.379266128771746,24.27425369556778,0.0023129829296455254,65.26018783334366
2077,2653923,2016-10-10,1,15.830615567927907,13.893761990023165,18.985680434261155,0.02729850399072696,87.4249872450456
2078,2653923,2016-12-29,1,24.374636040358496,17.963091728356346,29.591969635050305,0.0017065269751717488,68.48417046398383
2079,2653923,2017-01-12,1,21.37649585397378,19.724121173102333,24.572606390294936,0.1688541672574873,91.40784853690798
2080,2653923,2017-01-23,1,21.605008767769675,16.763481905555977,27.299637994735292,0.07836067071659883,77.52656164121159
2081,2653923,2017-02-17,2,22.913259589642905,16.9189597255629,29.16013453354367,7.928638261923276e-05,67.45591540809176
2082,2653923,2017-03-22,1,17.888739649701222,14.369010236851125,23.00718279951161,0.007580658461536896,83.96722339879713
2083,2653923,2017-03-30,1,17.104716904224176,13.19682842279849,22.011621246493917,0.0033701854662137876,81.93283223638201
2084,2653923,2017-04-24,1,17.323214302611916,13.620381351731908,21.747925971874395,0.0176278793785027,84.74292689835268
2085,2653923,2017-05-23,1,16.7606784383766,14.36948953601501,20.647773078216574,0.021877869348685703,86.54412131931372
2086,2653923,2017-06-13,1,17.391913975175214,14.114953660780884,23.042682767979272,0.08860892610979693,89.52589862477753
2087,2653923,2017-06-21,1,14.310963988957894,13.062234098213196,16.16849815959256,0.1759409830459071,95.13212991730596
2088,2653923,2017-08-07,1,13.666480419889353,6.118310546875023,21.554619636260327,8.85621926839629e-05,71.81675990174587
2089,2653923,2017-08-10,1,17.62205922385209,12.64470983294558,21.854034439381962,0.0007126030735828785,76.31469148153448
2090,2653923,2017-09-18,1,20.217250247936875,14.010207024305771,26.474459677787593,4.045381147713481e-05,55.764047909527704
2091,2653923,2017-10-04,1,15.882074289798936,13.993385324324947,17.585815350707776,0.06807202785952993,82.42157048019801
2092,2653923,2017-10-10,1,22.242938555341766,15.629265959263307,29.740498848445213,0.017481075170801254,68.77678057989299
2093,2653923,2017-10-18,1,20.415708088859958,15.74206038094303,26.883040165892112,0.011249853112210079,67.65543500150515
2094,2653923,2017-11-07,1,16.0879944602994,13.967755010625638,19.33646088924786,0.022048095044700664,82.23537581326057
2095,2653923,2018-02-05,1,16.178542940824002,15.589952704082577,16.866877496207792,0.346973329719273,99.26121318614453
2096,2653923,2018-03-02,1,22.470390951747788,19.938538147348027,26.475884253031438,0.231294552293994,87.3213048702773
2097,2653923,2018-03-15,1,24.17508466382958,19.609044681269836,29.380646452991755,0.03547564181020901,75.18586862146469
2098,2653923,2018-04-09,1,19.931091883742795,17.42355715658647,23.51823707259132,0.1454489531477458,81.0327501652179
2099,2653923,2018-04-16,1,16.424720364519146,15.729179788236479,17.129276053399394,0.08084332347228432,96.36710476011062
2100,2653923,2018-04-29,1,18.351823879139488,14.07410947031218,23.4771907721468,0.0009866527175628331,76.34610799156698
2101,2653923,2018-05-07,2,17.956647426822258,15.91550564592103,21.571743083667116,0.03803557684791835,87.00398769103447
2102,2653923,2018-06-04,3,14.592753237927184,12.525440150531267,16.763213303555062,0.04187031359641479,87.1152720028311
2103,2653923,2018-06-06,1,17.229348470738785,13.7236717875262,22.072101938682124,0.06061427642218829,83.92239456047098
2104,2653923,2018-06-14,1,17.172293878429286,14.742304996564258,20.426748598690267,0.03845873802189514,91.35261904718
2105,2653923,2018-06-21,1,16.67481986474803,9.542811229319852,23.551147815973934,1.1941111566389495e-06,75.60820731502632
2106,2653923,2018-07-03,2,18.34484668442758,11.982722541297221,24.679755738521067,6.620522364574749e-05,65.81961197072572
2107,2653923,2018-07-09,1,17.541441333906562,11.115495890429258,23.744948389849867,0.0007879149143774113,65.51898224483402
2108,2653923,2018-07-11,1,13.001607708374138,11.005809941115103,16.783428864828863,0.19448402846379598,82.07291272785595
2109,2653923,2018-07-16,1,17.163083779713077,10.815097919565574,24.133802771450803,6.547769371558626e-06,66.67264637017686
2110,2653923,2018-08-03,1,15.103749014441746,14.04497955183956,17.037233454453542,0.1996147335698931,94.63722877637774
2111,2653923,2018-08-10,1,19.389813516891877,16.80678395763516,23.301008718442688,0.0021325953894488735,61.99038936426712
2112,2653923,2018-08-28,1,15.516966738877045,13.11887409733572,19.879443915213756,0.04613099588782185,82.70108959107444
2113,2653923,2018-09-12,1,15.2863064480336,13.415881530017543,17.954309274823856,0.10227184332999849,87.01254090574945
2114,2653923,2018-09-27,1,22.534707101642596,17.055131570461185,29.078901489606153,0.031545746182375836,64.04496232175114
2115,2653923,2018-11-13,1,21.931087475280833,18.038717767461833,26.919612020226225,0.04492765332800713,76.41264480840105
2116,2653923,2018-11-29,1,20.93334417783933,15.288569039614345,26.234213623467838,0.003776232086224157,72.39617667383213
2117,2653923,2019-01-25,1,21.82911770510816,18.704875664085762,26.96318342684941,0.10542593447373655,85.86763335857331
2118,2653923,2019-02-07,1,19.362970761276927,16.903591804713358,23.68002557364946,0.348575992643112,90.77695270697092
2119,2653923,2019-02-11,1,23.69379807148391,19.85692610855409,28.83075734654915,0.026988392956622587,74.81410794013466
2120,2653923,2019-02-12,1,23.60003563589561,19.478592856783507,29.116787500250382,0.07401954728020328,76.52503993980314
2121,2653923,2019-03-19,1,23.29612933957577,18.339058362503238,29.818152745295095,0.1770946015854176,81.43168669016187
2122,2653923,2019-03-26,1,21.244843398912565,16.98646069105331,25.940217976266524,0.0002834711692195485,73.76677005623817
2123,2653923,2019-04-02,2,19.03327497442399,15.611153534258278,23.350162389112427,0.04472607440951244,85.44555238286557
2124,2653923,2019-04-16,1,20.661816513915824,18.265260485264832,25.24527840979806,0.10513386109504554,86.8244962829275
2125,2653923,2019-04-22,1,21.490030228159526,15.419213161212667,26.894818698362144,0.003148165126357412,70.3202828570519
2126,2653923,2019-04-23,1,20.531452793939422,17.396974860977707,26.270084830382473,0.11956812999167656,86.55698040916866
2127,2653923,2019-04-24,1,20.92628268696984,17.92556987778346,25.206822869328505,0.060597252569401454,84.07994830500171
2128,2653923,2019-04-29,2,19.93799216336646,17.315003840503095,23.384569977953618,0.11209862698604835,83.04821453465591
2129,2653923,2019-05-02,1,19.43323268566246,15.675477180866892,23.338714029334483,0.0002955845675747387,83.26835288376093
2130,2653923,2019-05-07,1,19.777981034036543,16.10495371547063,24.138206627529257,0.01680661209989843,82.16163335783158
2131,2653923,2019-05-08,1,17.753056484677188,16.575980940661566,18.789271605646206,0.32615308938837445,93.0383228975885
2132,2653923,2019-05-09,2,17.275163843656514,14.829060957957267,20.573802127244107,0.03812678241264201,84.69762107532677
2133,2653923,2019-05-10,1,18.692797588420774,14.18753262311543,22.88810395382859,0.005538130486953952,81.57436829033911
2134,2653923,2019-05-13,1,20.572802164503685,17.43994874838819,24.4652392180991,0.014820936630607476,86.5944424940917
2135,2653923,2019-05-16,1,16.68239488602319,15.904722370313436,17.616180987775238,0.8962541171387316,97.46710240111031
2136,2653923,2019-05-17,1,15.991704203913343,15.236687560441851,17.104319463214154,0.42369055648130105,99.2929460672657
2137,2653923,2019-05-21,1,19.024128526292714,14.409255704783277,24.553355337792595,0.0020273837211572734,77.40969800273244
2138,2653923,2019-05-22,1,17.757086185272954,11.051530070608521,24.389659944703453,0.00011787114657883097,71.07683691665068
2139,2653923,2019-05-23,2,17.502394182805176,11.044366158438322,24.966354874404885,4.352165412133818e-05,70.62755751152564
2140,2653923,2019-05-24,1,18.460537585935924,13.061007434350813,24.692693429503095,3.6268045099582813e-06,72.66508143215326
2141,2653923,2019-05-28,1,17.658880889273064,11.575928441467454,24.98641382848143,1.4507218040339664e-05,76.34218613242462
2142,2653923,2019-05-30,2,19.58691352653034,16.07164152387918,24.885044471273034,0.0036576323484564313,83.5627291885093
2143,2653923,2019-05-31,1,20.174846843448847,15.731355695794491,25.88405202340806,0.0001813402255058938,71.1141276706182
2144,2653923,2019-06-04,1,15.846783192475186,12.852788906060482,17.314772068408104,0.044820074357974346,84.26143382902937
2145,2653923,2019-06-05,1,12.900384433780857,10.383313812166932,15.752054650513685,0.006715818262760107,83.07303083526261
2146,2653923,2019-06-06,1,14.58037792574845,12.75739550097262,17.380680239196067,0.046481464887657864,82.92893851218228
2147,2653923,2019-06-10,2,15.918646224308077,12.834750880371132,20.318450230793815,0.0008383899853779062,81.22490819708734
2148,2653923,2019-06-11,1,16.74608283862193,12.819141050447683,21.537057620153007,0.006810831333728725,82.26885688923113
2149,2653923,2019-06-12,2,16.88788658063976,11.607471363276716,21.890186661532937,0.003915609093720428,84.1517979369463
2150,2653923,2019-06-13,1,18.006446523026455,13.176085828031091,23.800829844166117,0.0007607736738823902,82.69728162377876
2151,2653923,2019-06-17,1,17.1823775849831,14.341619795650445,20.48356754287323,0.0002034082646088127,78.48005629326296
2152,2653923,2019-06-18,1,15.881645145970936,10.431183957265603,21.72923197076642,0.0003920961942788445,81.23695848478873
2153,2653923,2019-06-28,1,18.864495748245815,15.686493364835087,23.08243078257692,0.010157031107771098,80.7624630440227
2154,2653923,2019-07-01,1,18.112434364924184,12.366025345472451,24.882334038319698,2.700029551822719e-05,70.57658867041356
2155,2653923,2019-07-02,1,17.94866185665842,12.266459502482348,24.749999690041705,2.0769458090943993e-06,67.721462863599
2156,2653923,2019-07-04,1,18.53879252907859,13.409156097136929,24.717231184753814,5.192364522726284e-05,62.77240705700249
2157,2653923,2019-07-05,2,16.93661917411322,14.240551891556606,19.55031007532108,0.4145531911298941,87.47814385344832
2158,2653923,2019-07-08,2,11.258127783142811,7.18440041956444,16.84942904332314,0.0007258925602770666,74.47897476403784
2159,2653923,2019-07-10,1,12.819760615540531,5.388434264362786,19.891438617548886,2.1807930995473845e-05,76.65600783716023
2160,2653923,2019-07-11,1,14.033455638318799,6.991570369216447,21.499195921866203,4.050044327733038e-05,73.71950471140566
2161,2653923,2019-07-15,1,17.286307438074857,10.908667078245685,23.773246167037314,0.0008297398507315715,67.83715353804959
2162,2653923,2019-07-23,2,16.634438241001646,11.14476835993537,22.90572099499252,2.1807930995536295e-05,73.57631053873807
2163,2653923,2019-07-24,3,17.10702590433624,10.676766886977532,24.181592156009458,1.7654039377361375e-05,70.27744611743691
2164,2653923,2019-07-25,1,18.116215346303477,11.252316274726354,23.76988529470009,1.0384729045478935e-05,65.18273252173788
2165,2653923,2019-07-30,1,16.885943520903595,12.53448907137556,22.439399958203353,0.0034061911269081258,73.60258008519698
2166,2653923,2019-08-05,2,11.745035734521082,9.505537151696274,14.726098932712148,0.029266503022270837,88.77295374081508
2167,2653923,2019-08-06,1,14.50243454693151,11.78241271558204,18.935689723325254,0.0065072051068972014,83.46318922840887
2168,2653923,2019-08-09,1,18.604989746575598,10.795740082316627,24.98199731328708,4.245322337791818e-05,66.0926661382099
2169,2653923,2019-08-13,1,18.477838302566624,12.681850263387162,27.216649502475207,0.0012773425739912511,68.40016819075367
2170,2653923,2019-08-21,1,15.703908640628299,13.633867862702573,18.45410425153767,0.05287111953255371,90.39160394320989
2171,2653923,2019-08-26,1,15.354387395440313,12.81011372237441,19.769402206742484,0.037999380795971205,79.4639254621943
2172,2653923,2019-08-28,1,15.26275404178233,12.420941674453445,19.477025253647298,4.744772024593488e-05,80.26184714246857
2173,2653923,2019-08-29,3,15.845449890400971,10.417323044931834,21.602932336302672,1.6856426929418022e-05,74.53805126445036
2174,2653923,2019-08-30,1,18.08871604636107,11.577669181670672,25.706168022724512,0.00026033814924450796,64.58934007157737
2175,2653923,2019-09-04,1,20.742954292464447,16.882781728811153,28.284273408173192,0.040857205616240545,82.46013804048827
2176,2653923,2019-09-19,1,25.112682140201855,17.469933743945717,32.82896121246881,1.1973509250751135e-06,44.4018608060126
2177,2653923,2019-10-11,1,19.77326422434595,16.951978514760697,24.724624309627416,0.024676469903531284,81.85788043503037
2178,2653923,2019-10-15,2,21.021915875756292,16.943182612314615,25.969244505749998,0.005322044710993491,76.26264720864901
2179,2653923,2019-10-17,1,21.099093811455248,17.600309824225008,25.68594314779864,0.036756096970688934,76.06106995895094
2180,2653923,2019-10-18,1,22.411363048960027,14.981696366835251,29.7496500778949,0.003777786200048823,66.94439438278131
2181,2653923,2019-11-07,1,20.41548338442982,17.079013327940515,25.98840592180187,0.059277109212048484,85.03138300467172
2182,2653923,2019-11-11,1,21.361976923194163,17.04516663330645,27.4729476548016,0.3177414352022164,88.3223957955264
2183,2653923,2019-11-14,2,19.938987617988857,17.230680795034857,24.28621708912999,0.08594508759678876,87.7672799828503
2184,2653923,2019-11-22,3,20.89149715680162,17.968024611049998,25.8448787989866,0.10918816633816622,82.94417435492097
2185,2653923,2019-12-03,1,17.125995906520814,14.829117383787093,20.114254753151613,0.039707010461618994,85.67533021349838
2186,2653923,2019-12-10,1,20.02544772470361,17.689647515075933,22.893348739554426,0.21454503723388724,91.39673806962344
2187,2653923,2019-12-17,1,23.499158380397375,17.73857763574273,29.151955992114722,4.436537481709857e-05,60.75862034454423
2188,2653923,2019-12-26,1,22.021331868790128,17.529854743387887,27.323406587616205,0.01921316498761079,75.66669960591139
2189,2653931,2016-02-14,1,24.908429883121528,20.03193374053319,30.001249757249013,0.0023007857547224925,73.8918759206642
2190,2653931,2016-02-15,6,25.803840519148764,21.24696648316143,31.235790652020057,0.010142359796812495,74.55759725658531
2191,2653931,2016-02-17,1,25.571138068206324,21.90861797667185,30.561458859616778,0.0424035700648914,81.86059220832344
2192,2653931,2016-02-18,1,24.55144424623586,22.20384134576642,27.156310903088695,0.2952862107646246,84.59037268435381
2193,2653931,2016-02-21,2,24.91822460117652,20.962797733614423,29.037221905524973,0.010963436099524743,79.04645590407692
2194,2653931,2016-02-22,6,24.897903609361094,21.427742026351495,29.234904513905462,0.002055644268660839,76.34899611092153
2195,2653931,2016-02-23,2,24.692797065304035,21.3321520808517,28.71631280277569,0.004285545738257152,77.25470613801093
2196,2653931,2016-02-26,1,26.707948539673055,22.249360367432985,31.28000913021043,0.0028501389644508823,72.0332436252712
2197,2653931,2016-02-28,6,26.87119384059031,22.471428165991995,31.83794228149486,0.007806131899526947,73.51345881896971
2198,2653931,2016-02-29,7,23.650655321041484,21.326949906946936,26.963505332743864,0.6347037960440928,88.24993143732628
2199,2653931,2016-03-01,6,22.013865204716637,19.964002305494034,24.814331189921745,0.11963018178375893,81.55104601035238
2200,2653931,2016-03-02,2,23.22239167292497,19.895895792422834,27.78901875861925,0.005392367062741613,76.85751902800934
2201,2653931,2016-03-03,3,24.189833139111443,20.76018552467127,28.452906582937032,0.0014841971843362889,79.52090596022761
2202,2653931,2016-03-04,1,24.458178325476524,20.79454013745942,29.028798381516765,0.01566832617088719,77.61897982023594
2203,2653931,2016-10-07,1,19.400777613174114,16.038939935318865,24.542105913897842,0.21490399090910095,76.93896073771232
2204,2653931,2016-12-12,1,23.65337512321838,21.242922715225575,28.23206797410279,1.2227949216308587,90.50715126054344
2205,2653931,2019-04-12,1,22.31641674201535,18.8535627885891,26.261314268520948,0.023101196288307493,82.7085827516643
2206,2653931,2019-04-15,1,22.34516000965442,20.447443742262976,25.587667651698382,0.11812667354720569,85.98930215595972
2207,2653931,2019-04-18,1,22.353775962252257,19.682718213801877,26.20261896990951,0.046355481010780755,84.00181334648877
2208,2653931,2019-05-01,1,22.182503379514515,19.08514117827565,26.717931400019836,0.012896916837988506,76.28949262493244
2209,2653931,2019-05-06,2,23.37368287561526,19.087648547535196,28.729199741804678,0.0025170023300235336,74.4444234336179
2210,2653931,2019-05-08,1,20.414375231823044,19.576227357543132,21.359325096706982,0.049117813480562315,84.83033644872842
2211,2653931,2019-05-13,1,22.899849784824312,19.017800403875697,27.566854992189064,0.008209272008657731,81.45007450697483
2212,2653931,2019-05-14,1,23.28004457362391,20.498939245065458,26.982996150317376,0.028278194765409707,81.6033516929884
2213,2653931,2019-05-19,1,19.249746985203103,16.81740478079746,23.089409885811335,0.32923587322197695,90.78953331173484
2214,2653931,2019-05-22,1,21.035381943260575,16.639381563367863,26.332871120871346,0.00023755569541281107,83.31341285357952
2215,2653931,2019-05-27,1,19.213778176181847,14.69294662672337,23.926513022899712,0.0013799991161007469,83.71315575875306
2216,2653931,2019-05-29,1,21.186600189320018,16.928445419435604,26.592562937041237,0.0011605774432384489,79.08767623318694
2217,2653931,2019-05-30,2,21.25192611342203,17.83038196166433,25.900887217008062,0.0008377918418377497,83.72430984039407
2218,2653931,2019-05-31,1,21.774593205506505,17.051664708763155,27.537482952291214,7.797629696746494e-05,78.08910734523073
2219,2653931,2019-06-04,1,19.105161746445617,16.66748445424804,22.218686860144715,0.041707392624552,79.41818933544776
2220,2653931,2019-06-07,3,16.96603690508067,11.254342321896786,21.752126387987516,0.0020635233159660878,77.85126012661487
2221,2653931,2019-06-09,1,17.759117440016723,13.296454960996584,22.489257245484907,1.9404077873787923e-05,77.03651858224207
2222,2653931,2019-06-10,1,17.757296293192326,14.236860492608514,22.453181194106207,0.008227329018521315,85.13656826154315
2223,2653931,2019-06-16,1,19.916757274096426,16.389282596500834,24.293753584638466,0.00012244642244540332,80.74239400734332
2224,2653931,2019-06-17,1,19.084666617897938,15.925844090328326,22.43757136418276,0.005225049797139933,81.55554693882999
2225,2653931,2019-06-18,2,18.755140217504163,14.239288688374359,23.108447165782707,0.0007915525560271801,79.71091547679366
2226,2653931,2019-06-21,1,18.501133596138345,16.864862081502622,20.53455965395659,0.028471804196171138,86.36210554792008
2227,2653931,2019-06-23,1,18.8024177672076,13.44839063891834,23.738043639362786,0.0003900888758780925,75.7838717183004
2228,2653931,2019-06-25,1,20.557974398841793,14.912592685740208,26.217925286538673,2.542603307603003e-05,74.08098008224873
2229,2653931,2019-06-29,2,20.08840758906979,15.731935314167856,24.782514703797915,0.0001739675947311954,74.92404450953025
2230,2653931,2019-07-11,1,16.544009769678382,10.367986740995491,23.288440332393407,4.050044327733038e-05,67.88303018546007
2231,2653931,2019-07-12,2,17.374635364187384,10.342360089424233,23.993803414167303,2.1807930995487723e-05,66.64226684325185
2232,2653931,2019-07-20,1,16.407509340065587,13.56879753315485,19.571735636470862,0.015050587805572696,76.57412735609063
2233,2653931,2019-07-22,1,17.78728747084159,14.770309393710818,21.69874771688859,0.007014884470202411,81.25623421879733
2234,2653931,2019-07-26,2,19.15787571632046,15.410135464908933,23.806014672325205,0.00011423201949997686,76.74043510190704
2235,2653931,2019-08-21,1,17.750049395140138,16.517007353851113,18.813799603915015,0.09219966080752184,89.8148197342096
2236,2653931,2019-08-29,1,17.94531590587843,15.002940870588361,22.131919521194277,0.011635929078226064,74.95612193387699
2237,2653931,2019-10-09,1,21.07803556584207,19.30708139470289,24.2763997808118,0.13398316170181057,89.1772412311998
2238,2653931,2019-10-18,1,23.9968091942049,18.35675743458927,30.99756873743479,0.000333551394025057,69.34156262006995
2239,2653931,2019-10-21,1,19.015824020823743,17.96460678386751,20.925160948849225,0.039475174157424166,77.64494908450762
2240,2653982,2015-02-01,1,25.602305131376227,21.524353705563897,31.893578347156677,0.005316034976648065,69.87527929201853
2241,2653982,2015-02-06,2,22.35766604282088,21.123368783874866,23.35747501422827,0.29590000849604103,86.26358626633095
2242,2653982,2015-02-11,1,24.562765264950315,20.36683726495619,29.63857712088401,0.0025842974347187186,74.4542405986617
2243,2653982,2015-02-20,1,25.1555363991842,20.149595640716086,30.900900207689972,0.0014375410453031923,67.47495811941185
2244,2653982,2015-03-02,2,21.538828723793358,17.24432910649506,26.866979827166062,0.007724963070925184,75.68274044301968
2245,2653982,2015-03-10,2,23.748183805430756,21.24114173259443,25.887205830906566,0.17524109139633545,80.90941753554372
2246,2653982,2015-03-18,2,22.95735902275021,20.73976355796532,26.552786869723604,0.06759102582529529,83.5929199080457
2247,2653982,2015-03-20,1,22.734591478333243,20.598240647394505,27.36351961169015,0.1083383652230292,85.24150746571115
2248,2653982,2015-04-06,1,23.464354263439247,21.17321576653177,28.467290859185482,0.15568875387912873,78.48968382339746
2249,2653982,2015-04-10,1,19.90640625874238,18.244023126945592,22.335381649321732,0.04211741824435176,80.99605552705782
2250,2653982,2015-04-22,2,22.39490418651195,20.57581463608983,25.75816065474646,0.057488236946215854,86.79219601411678
2251,2653982,2015-04-29,1,19.692236502973287,16.549107224604427,24.19689849126587,0.0652249733983826,83.80836603309832
2252,2653982,2015-05-11,1,19.676564171148584,16.782840502798933,23.384685817432853,0.04910664401479247,83.04843054289667
2253,2653982,2015-05-12,1,20.34841640858292,17.943292032824843,24.250285164654656,0.1702818413111324,81.75081345843479
2254,2653982,2015-05-19,2,18.10153670556116,16.530642022673703,21.727284799052825,0.190900366499636,92.98906300005967
2255,2653982,2015-05-22,1,18.290050837936576,15.515077673176108,21.835950184449075,0.03002732075268661,86.20949161091791
2256,2653982,2015-05-29,1,19.271184734974156,17.593260853697984,21.217810017054887,0.1890506119378681,84.40166789528162
2257,2653982,2015-06-23,1,18.534988823319452,13.551468227958651,24.086793431333035,0.008244974680898427,80.9549535787565
2258,2653982,2015-08-13,1,18.627639989952968,14.897691930228632,24.151117554800635,0.0005243487958026261,73.9347205940075
2259,2653982,2015-08-25,1,18.940302490518718,16.732505987709658,22.217294735527446,0.06123832559270091,81.582531970011
2260,2653982,2015-08-31,1,22.81898000420864,15.212146724235083,30.652322093151042,1.4332996696262562e-05,61.77374070676306
2261,2653982,2015-09-09,1,20.67978315605012,19.039701926176576,23.19142912730996,0.08699879982143047,85.43181268973264
2262,2653982,2015-09-14,1,16.359774847145502,15.159459278865256,18.07046896115918,0.15151271630925758,94.1203547498409
2263,2653982,2015-09-18,1,22.87230027583729,16.490809598447242,29.26630986748512,5.8155573757406875e-05,74.09151793315954
2264,2653982,2015-10-01,1,23.540833896585752,20.37393926928098,27.683725220767826,0.0068702217700626,78.94109683314129
2265,2653982,2015-10-08,1,21.048095673662772,16.1739200760793,27.878136589536098,0.0003371116803339569,67.9185616816374
2266,2653982,2015-10-21,1,25.181035472504334,18.131076035880767,36.21826203839453,0.0006273705508588467,70.43395917834744
2267,2653982,2015-11-19,1,24.757635654423098,21.18762213103753,30.015101009462796,0.2086400622812774,84.05873987545196
2268,2653982,2015-11-24,1,22.566798508614625,19.762290156712595,27.1756879897938,0.3325403567013647,88.01036787191065
2269,2653982,2015-11-26,1,21.30855622361929,19.367221821925625,23.73001062561042,0.10758437299390766,86.54782333020812
2270,2653982,2015-12-03,1,21.037345129799007,19.658396296850242,21.683986941842534,2.0195190900076043,97.51746717100987
2271,2653982,2015-12-04,3,19.941297145874557,19.06926012362692,21.324240524573554,0.603282689212354,94.88958542654886
2272,2653982,2015-12-22,1,24.10414115039555,20.148815775097376,29.067173086937146,0.0008160918489447389,75.7262783140496
2273,2653982,2015-12-23,1,24.07686486274787,20.316823996354913,28.817217352862826,0.0010391960954187346,75.44337843397628
2274,2653982,2015-12-30,1,26.689904216092202,21.726700896399564,32.48397305183437,0.00479380571700147,69.7330276430016
2275,2653982,2016-01-07,2,23.25960611958061,18.71931140385027,29.06957740622454,0.0015454998338588488,74.93474580507602
2276,2653982,2016-01-14,1,25.31607006956773,22.607069259386776,28.367911743743434,0.033101377038617555,82.10122619245828
2277,2653982,2016-01-22,2,21.609555500316105,18.973543147363557,24.574313793211843,0.31524841387199526,87.28340822452748
2278,2653982,2016-01-26,1,25.16779728088403,20.611228013671337,30.831413850983267,0.035519234987653074,82.98148857247104
2279,2653982,2016-01-29,1,24.515463852583764,21.68360470956071,28.85649702860229,0.02280922889129195,78.19197042649324
