,ID_UNIDADE,DT_NOTIFIC,CASES,TEM_AVG,TEM_MIN,TEM_MAX,RAIN,RH_AVG
1156,2653923,2015-08-24,1,17.340731361642952,10.40484489699486,27.316060558155698,0.3416359343768105,79.5950828147219
1157,2653923,2015-08-31,1,17.874961152899118,12.75917683938519,28.924471084776144,0.23367835689790623,77.38239578279392
1158,2653923,2015-09-07,1,17.70473535981563,12.534004996170893,26.8345366384321,2.102382146891324,86.76972257819001
1159,2653923,2015-09-21,1,22.369417805681678,13.559521344297707,31.877279455996927,0.04977535557866639,63.93597346724888
1160,2653923,2015-09-28,1,21.023521312743583,15.962798296159008,28.54573789360836,0.5660220470271558,78.93574472382203
1161,2653923,2015-10-05,1,20.271930069495966,13.388579836744952,29.532874864586972,0.05679931850618637,68.86962012078854
1162,2653923,2015-11-09,1,22.596990414803372,17.150467357571756,29.764044565631536,0.9252180835553911,82.05586428447069
1163,2653923,2015-11-23,2,21.106299727531166,16.384439821528417,28.081227045200535,0.7126307142813307,83.45701281354302
1164,2653923,2015-11-30,2,20.630969349903182,16.787069351629157,28.17524243585416,4.121694008386266,89.96642074352538
1165,2653923,2015-12-21,1,22.72578745014698,16.86743486612903,29.1450074041299,0.30395605116334645,74.0127896545259
1166,2653923,2015-12-28,1,22.186843097438384,18.12986952303612,29.756595972371542,1.612802405445987,78.74160622797616
1167,2653923,2016-01-04,1,21.672594477282416,15.853014147422698,28.351520945464756,0.4430153255101894,75.55166771562939
1168,2653923,2016-01-18,3,18.465909994596245,14.75727184547651,26.241990332965656,2.2103499564172706,90.38643780528028
1169,2653923,2016-01-25,6,22.399259428475432,16.722075196579226,29.83087767520874,0.8000551453373702,79.18303719530883
1170,2653923,2016-02-01,6,23.33758818580037,16.921033745492537,30.1517876646177,0.07993975255111462,71.50448114997869
1171,2653923,2016-02-08,1,22.58530313346057,16.803334560897554,30.904477201461248,1.6156536968348145,76.5603884993453
1172,2653923,2016-02-15,13,22.573667914146824,17.60349393462195,28.953336851310837,1.152117728299304,81.770489721483
1173,2653923,2016-02-22,9,22.860524840611106,17.693881706216985,29.63417136109507,0.22679722377327782,77.90729019923702
1174,2653923,2016-02-29,18,20.969917080048106,16.324522843721184,27.986105747772115,0.884745353596105,84.33651655915226
1175,2653923,2016-03-07,20,21.825164170805238,17.571836372931898,28.189219861975573,1.0337595419163148,80.81149204201726
1176,2653923,2016-03-14,10,20.525545600121575,16.494186413894056,26.70895794956124,0.5738042420063072,84.35820815086585
1177,2653923,2016-03-21,8,21.538536705120123,16.80096707896689,28.606899627978464,0.9466229085328633,82.71422463845309
1178,2653923,2016-03-28,11,21.524333620562288,15.829883994216175,28.44055097658338,0.4159810370535184,82.16315597813829
1179,2653923,2016-04-04,5,21.266628215630988,14.955052485633473,28.22538396089567,0.006826612969228946,76.81255839063488
1180,2653923,2016-04-11,3,21.787989908012435,15.53487039091948,28.17926608257602,0.03360030216232986,75.20192811392114
1181,2653923,2016-04-18,3,21.9099210687624,16.26923599530727,27.651902863317673,0.014794409912071513,69.62769237052851
1182,2653923,2016-04-25,2,17.984080518606504,12.350976562500023,28.38450824334211,1.074508598515898,79.20423696500123
1183,2653923,2016-05-02,1,16.963012449928783,8.247460937500023,23.710595677046797,0.15287576890960253,81.23755179176149
1184,2653923,2016-05-16,1,18.50065040360164,14.132686567502276,25.927438956386936,0.09445570400310785,83.95004172328076
1185,2653923,2016-05-23,2,15.69208888509138,10.043568254138165,23.032702992314,0.20434242050008145,82.65930750358834
1186,2653923,2016-07-25,1,15.891099250108994,9.107404643998564,26.148002898170148,0.0534749131115893,76.01536430802493
1187,2653923,2016-08-08,2,16.111536001687682,6.971582031250023,27.965351782898267,0.1287016815479808,76.69755250754487
1188,2653923,2016-08-29,1,19.45933699273769,13.359618033418087,27.697089983678325,1.0403436968417163,71.0956246008681
1189,2653923,2016-09-05,1,18.96885010704443,14.29746171463114,27.15116620559371,0.11990996878509183,73.95096131883955
1190,2653923,2016-10-10,1,19.383258056698253,13.893761990023165,28.02859591017119,0.4531034155276013,80.60744395530371
1191,2653923,2016-12-26,1,24.51841614175612,16.579244056906475,30.94182942062588,0.07608672828414069,66.33167449712606
1192,2653923,2017-01-09,1,22.089260859062165,17.144783669716674,29.517623699680087,0.9535363659169791,83.20040080974499
1193,2653923,2017-01-23,1,22.75778198856227,16.763481905555977,29.40435937817415,0.32548338092774,75.9202436088809
1194,2653923,2017-02-13,2,22.85852058847314,16.9189597255629,30.04815665837009,0.008586380224793286,69.42080417952796
1195,2653923,2017-03-20,1,18.49009602268069,12.250648452968164,26.03748184955481,0.4503399035040765,82.45874637460281
1196,2653923,2017-03-27,1,17.421050460393474,11.446435546875023,23.212278572019557,0.19583265785044915,83.13050985278359
1197,2653923,2017-04-24,1,17.517773342682574,13.497681417723243,27.02897356386171,0.293467232307221,87.41933670286909
1198,2653923,2017-05-22,1,18.19233786653143,12.006859738724188,23.871184821870543,0.19643073104609726,83.40921895020388
1199,2653923,2017-06-12,1,16.53234303456253,10.485665901238463,24.107263959421005,0.19683962704991928,83.38514504378557
1200,2653923,2017-06-19,1,15.397445948294546,9.804734268690254,22.700178234242458,0.3092403302347396,83.1101005288471
1201,2653923,2017-08-07,2,16.678126947018995,6.118310546875023,27.802689668724895,0.034861246165180035,71.98053675586358
1202,2653923,2017-09-18,1,19.75633602834165,12.734384752511403,27.98686343572257,0.000557723214231691,56.84161084851778
1203,2653923,2017-10-02,1,19.785896196316855,13.993385324324947,29.044571727504604,0.4488589897370493,73.82742385685663
1204,2653923,2017-10-09,1,22.68464354204093,15.629265959263307,31.88359286036001,0.09735049172848753,64.96199513243275
1205,2653923,2017-10-16,1,20.882037361412358,14.881641395052782,29.558653995544887,0.18498022362746586,66.08258019090594
1206,2653923,2017-11-06,1,18.22093503844968,13.967755010625638,26.592106184366344,1.2611908106309246,82.60074174596167
1207,2653923,2018-02-05,1,20.45436344049648,15.582710542332961,28.330231978336542,1.0491439210600535,84.05121154262508
1208,2653923,2018-02-26,1,21.470023580595353,17.258283419857435,27.883245453686072,1.5249223292845202,87.81935725961425
1209,2653923,2018-03-12,1,22.940260906880553,16.677857757792367,29.380646452991755,0.47956276820150956,77.25354044276496
1210,2653923,2018-04-09,1,19.44601298295379,15.149661681960367,25.353493692466998,0.3081454251233926,81.09887941208328
1211,2653923,2018-04-16,1,17.318899857238705,11.545239942924752,23.663638374166,0.23631369241757397,80.85800511308318
1212,2653923,2018-04-23,1,18.871431033873932,13.648688915704952,24.791715936382957,0.061509076832579994,79.509346324761
1213,2653923,2018-05-07,2,17.675357767783737,10.91948584631865,25.806834079985265,0.15705906104277598,80.5023016596783
1214,2653923,2018-06-04,4,16.840691192294003,12.37412762299266,23.543991142374125,0.1394369568163973,83.46939597456718
1215,2653923,2018-06-11,1,17.39099233009256,13.771382944858203,27.171061481548406,0.33865290930091324,84.90011375442865
1216,2653923,2018-06-18,1,16.75240932294497,9.273583984375023,24.18604700247039,0.07946451514090282,76.7411712378935
1217,2653923,2018-07-02,2,17.962912963914277,10.846942227430986,24.679755738521067,0.023232940790146886,67.93230606166675
1218,2653923,2018-07-09,2,15.367351246386534,9.453223019854988,24.249503756695105,0.32678534626576927,78.63260036751495
1219,2653923,2018-07-16,1,17.446635016541336,9.859414857960417,25.51195365073704,0.042037406895330316,70.47502909941475
1220,2653923,2018-07-30,1,16.500746493082545,11.174052642877655,25.943267109491842,1.2943262264043596,82.88732957025479
1221,2653923,2018-08-06,1,16.24797555012981,9.003089158831472,24.756573686664808,0.2959663618405506,79.72670636391547
1222,2653923,2018-08-27,1,17.502105116116127,11.20025640186168,27.268057501653516,0.12883517828853985,73.58601567750068
1223,2653923,2018-09-10,1,17.032152212999108,13.20240487885161,26.98316178803168,0.5013817679770534,81.40380275772222
1224,2653923,2018-09-24,1,21.260581642410898,15.366441498075176,29.078901489606153,0.5315668440883059,78.1035316929749
1225,2653923,2018-11-12,1,21.61782791096215,15.994368156775522,28.196631308665587,0.3259479175647853,78.57593303048117
1226,2653923,2018-11-26,1,20.14753511500436,15.288569039614345,27.546440606795898,0.765216713521358,80.07937732202141
1227,2653923,2019-01-21,1,22.897373450826763,17.3114480818586,29.666041169739913,0.40623767478941936,78.53452513274931
1228,2653923,2019-02-04,1,20.52886851393788,16.61099463217721,28.007326151519067,1.2376726925979746,85.56614822867516
1229,2653923,2019-02-11,2,20.77792878382735,15.691976829660234,29.116787500250382,2.769507454273319,85.41324492535263
1230,2653923,2019-03-18,1,20.298567711171813,14.088037109375023,29.818152745295095,1.000353710637764,86.25333863032654
1231,2653923,2019-03-25,1,19.731521579921434,15.29483818550267,26.288792805694072,0.3626648128467445,81.04391343055143
1232,2653923,2019-04-01,2,21.19737095549533,15.398973403070784,27.936154254762414,0.45471508983004316,81.64433955969244
1233,2653923,2019-04-15,1,20.444694910031217,14.908496597432304,26.445833396914566,0.5259103060795081,81.89391554518605
1234,2653923,2019-04-22,3,20.969083350119888,14.2658842764273,26.894818698362144,0.18974477764946426,78.12350080539815
1235,2653923,2019-04-29,3,20.013307494270578,14.917535273259261,25.768354841859264,0.16807667197939197,81.4870646175003
1236,2653923,2019-05-06,5,19.292067369925235,14.18753262311543,26.424211001041442,0.40329340791638246,82.8383921281996
1237,2653923,2019-05-13,3,18.067782497554617,14.514923409293772,25.574929213263715,1.9795606768869294,92.22919166594177
1238,2653923,2019-05-20,5,17.85959409280838,10.71554258982593,24.966354874404885,0.007485724508888014,73.87621131571811
1239,2653923,2019-05-27,4,18.95166495443067,9.245507812500023,25.88405202340806,0.01799961138761768,77.90837927025454
1240,2653923,2019-06-03,3,15.304754561098036,8.448388671875023,24.21674509034932,0.14853754701834948,81.41868382928476
1241,2653923,2019-06-10,6,17.239941930014368,10.793678896599602,24.02387696951706,0.012711678325785899,80.43217116896287
1242,2653923,2019-06-17,2,16.634030689113104,9.975723808609587,23.44180375592623,0.07103899820237539,79.52638199446581
1243,2653923,2019-06-24,1,18.300815704623005,11.67892969581527,25.13703128561548,0.014799289462560938,71.8941100943541
1244,2653923,2019-07-01,5,16.09567340093173,6.999552441017329,25.06424125357171,0.5906626186471805,73.94153246367266
1245,2653923,2019-07-08,4,14.11100326633192,5.110742187500023,24.683202352339435,0.0009138561559999883,71.87142864869242
1246,2653923,2019-07-15,1,14.166362635231735,8.112001184636995,23.773246167037314,0.03898531130952917,79.23626289569319
1247,2653923,2019-07-22,6,16.768873134490434,9.652120933167794,24.181592156009458,0.001428938716654532,70.51883324452626
1248,2653923,2019-07-29,1,16.178587608766804,9.448575429226764,26.838232465090414,0.2571058658982427,76.96769698968423
1249,2653923,2019-08-05,4,16.691107643456974,9.505537151696274,25.78145309647789,0.036667723068539916,76.43204681766005
1250,2653923,2019-08-12,1,15.765546042281471,8.471861139050475,27.216649502475207,0.09099161687757354,71.1393356648756
1251,2653923,2019-08-19,1,15.424053118450558,11.576872514223567,22.133911189812068,0.3929888644981432,85.0954909152445
1252,2653923,2019-08-26,6,17.282478187673405,10.417323044931834,28.00299807131404,0.05638458974801627,72.30689356960848
1253,2653923,2019-09-02,1,18.692779051935815,12.326613298521238,29.315889658228002,0.18128252210871465,80.37969794474955
1254,2653923,2019-09-16,1,22.831071244665452,15.359548672788208,32.97656926096636,0.0518776235306056,61.36852244283209
1255,2653923,2019-10-07,1,19.947991161478228,14.903266236690854,29.570800061490957,0.5515472853256335,81.62280525553643
1256,2653923,2019-10-14,4,20.978688989107127,14.981696366835251,29.7496500778949,0.19260798582885907,74.72886915340098
1257,2653923,2019-11-04,1,22.22299429679515,17.079013327940515,31.27877282485548,0.8473320003067581,79.1275878263634
1258,2653923,2019-11-11,3,19.20262564174419,14.864839684032063,27.4729476548016,1.1678370123012645,85.59759050417759
1259,2653923,2019-11-18,3,19.30178125763223,14.27573582173062,27.384260746076905,1.3260222123128456,88.37908132112264
1260,2653923,2019-12-02,1,19.410246775735743,14.829117383787093,24.615483685819584,1.0078541351113577,84.00147782317129
1261,2653923,2019-12-09,1,20.674187314073663,14.906447504561186,27.038037911839297,1.5637581969573369,85.23278022884266
1262,2653923,2019-12-16,1,22.038863939998066,17.179816187848644,29.151955992114722,0.8608805214161036,78.13838352412951
1263,2653923,2019-12-23,1,21.25752991524473,16.61010534232281,27.323406587616205,0.8656394472881892,79.04327411761956
1264,2653931,2016-02-08,1,24.680430290284903,19.600153306438926,32.69695124751678,0.7081694505536776,75.10924241075506
1265,2653931,2016-02-15,10,25.265214245421475,20.962797733614423,31.235790652020057,0.4328164914689269,78.60528354203899
1266,2653931,2016-02-22,15,25.807655059612387,20.801530342567162,31.83794228149486,0.0338501996596588,74.90831911120675
1267,2653931,2016-02-29,19,23.98219132650604,19.895895792422834,29.203585007982667,0.8271730610425427,79.98936853067893
1268,2653931,2016-10-03,1,18.266841629608564,13.594711592853287,25.936394800317657,1.3424060266039346,83.01349186943023
1269,2653931,2016-12-12,1,21.33793200631908,16.396172944356294,28.23206797410279,3.397264433767888,89.21484963409304
1270,2653931,2019-04-08,1,23.051818716120863,18.8535627885891,30.26575041689398,0.22018057723408585,79.51184712554857
1271,2653931,2019-04-15,2,22.41833436540486,16.392408198535236,28.437762927378913,0.23069062874403432,81.87108973313549
1272,2653931,2019-04-29,1,22.76762484956123,18.475079311335776,28.887880396374726,0.05638892536704073,77.46095585400973
1273,2653931,2019-05-06,3,21.613641846632504,17.42382994600524,28.77898893138763,0.20214357617607745,77.04831961241914
1274,2653931,2019-05-13,3,20.407219848119666,16.81740478079746,27.566854992189064,1.9773755271695816,89.65830129989897
1275,2653931,2019-05-20,1,20.66233400969753,13.725102092528743,27.005204278045028,0.020295598038633685,81.4542304462476
1276,2653931,2019-05-27,5,21.235475196140044,14.69294662672337,27.682474218469906,0.015730953667366553,81.12806860042946
1277,2653931,2019-06-03,5,17.837891331737694,11.254342321896786,26.25781707412085,0.10347726355841926,79.86512397637738
1278,2653931,2019-06-10,2,19.876338964473177,14.236860492608514,25.148478494226026,0.04018249974611883,82.05723393325657
1279,2653931,2019-06-17,5,19.012264675270103,13.44839063891834,25.641402234698376,0.04109917514912578,78.43889133047061
1280,2653931,2019-06-24,3,20.68511398581768,14.545588239983886,27.31581665782295,0.0017965499686665443,74.08261406985264
1281,2653931,2019-07-08,3,16.952163208672857,10.339839435171314,27.283677323262964,0.010379536680928905,66.65488744973094
1282,2653931,2019-07-15,1,16.918396944409835,11.193080899782899,26.262812350832576,0.10297393474179112,75.41739386884798
1283,2653931,2019-07-22,3,18.754738579341165,13.026856868778225,26.26197213274827,0.008273513630511396,77.3199521566258
1284,2653931,2019-08-19,1,17.73054289785597,14.000733222104031,27.586701531665142,0.3759295361333761,81.51652656064873
1285,2653931,2019-08-26,1,18.876606788296215,13.558184455225614,29.372062721128486,0.057878265495205854,73.064788447242
1286,2653931,2019-10-07,1,21.917778103586443,18.306913987394694,29.55614022408082,0.7252684512390206,81.56546639345645
1287,2653931,2019-10-14,1,22.615278769507256,17.134126994581948,30.99756873743479,0.15184610550271196,76.33708484503437
1288,2653931,2019-10-21,1,21.173117264282837,16.87721334396889,28.702204694938985,0.6422722089580404,82.66952005757123
1289,2653982,2015-01-26,1,25.92413551382475,20.902700473306425,32.70993689635617,0.1116746116257945,70.31574365391866
1290,2653982,2015-02-02,2,23.66863553877721,20.003662335883007,31.029586849224586,1.6564240755743724,79.44702914749348
1291,2653982,2015-02-09,1,24.65341093177136,19.909137354343443,31.234225142592777,0.15323122697713215,76.96319529056143
1292,2653982,2015-02-16,1,24.52417743518481,20.149595640716086,30.900900207689972,0.09476712890960198,75.0332516572528
1293,2653982,2015-03-02,2,23.326370868082392,17.24432910649506,29.973226274566628,0.2638172531229635,78.607104148628
1294,2653982,2015-03-09,2,25.042039159360968,20.6157798115251,30.89917318090818,0.32050433190326477,75.99452371630848
1295,2653982,2015-03-16,3,23.208694308743304,18.837671447943023,30.539922715612988,0.4628767138718395,82.0070450298723
1296,2653982,2015-04-06,2,20.57727069218737,15.392225326839139,28.467290859185482,0.32753094703124175,78.71238752637552
1297,2653982,2015-04-20,2,21.992272298194507,16.35795129576894,29.52968267180279,0.5749087393490311,81.95392031437721
1298,2653982,2015-04-27,1,19.636233057887637,15.895575782787887,25.353865091108673,0.2072168143433914,81.55002818038626
1299,2653982,2015-05-11,2,18.30262650679623,13.802159137023523,24.250285164654656,0.3361237292240038,82.42511616470831
1300,2653982,2015-05-18,3,18.407904662685496,13.914548258367915,24.193413561082764,0.35929990624791375,86.29742747399851
1301,2653982,2015-05-25,1,19.874764450008286,13.048271868246502,26.879919786953735,0.20813264745006455,81.08178755577336
1302,2653982,2015-06-22,1,16.630997389140646,11.842097723844802,24.086793431333035,0.25844605699356205,82.50442088733419
1303,2653982,2015-08-10,1,18.40915677082438,14.248016459592634,26.050824995478763,0.06008869981602706,73.60793683336405
1304,2653982,2015-08-24,1,20.179348937833993,14.239487614943869,28.681417340622374,0.13154047997116014,74.66922412448747
1305,2653982,2015-08-31,1,19.963100780017612,15.212146724235083,32.65490060939902,0.3567561305754798,74.23488782604238
1306,2653982,2015-09-07,1,20.08406069365759,15.211190329517365,27.415165950951064,1.5122193844047223,87.22748367719537
1307,2653982,2015-09-14,2,21.34343095133221,15.159459278865256,29.60483786295231,0.24461203581780483,79.39395900747188
1308,2653982,2015-09-28,1,23.99786054872402,18.787254398994378,32.04188196340789,0.07828419363270611,73.77519326688756
1309,2653982,2015-10-05,1,21.038493494896954,15.885767376458375,31.69381632624203,0.15190023765561966,71.14398401397115
1310,2653982,2015-10-19,1,22.711637967597312,17.707609763029097,36.21826203839453,0.15337895804325463,75.104713173845
1311,2653982,2015-11-16,1,22.93998684801096,18.821712493908137,30.01927992594142,1.345690201969148,86.87043780928144
1312,2653982,2015-11-23,2,22.15183057154843,18.2382714624693,30.19543732827117,0.8167713223768429,84.28337580566333
1313,2653982,2015-11-30,4,22.25411673437719,19.06926012362692,29.17664737046846,3.588414752807664,91.33257763576874
1314,2653982,2015-12-21,2,24.5356406079938,19.629287527818803,30.46850719607039,0.05277296103768149,75.11854469213048
1315,2653982,2015-12-28,1,25.451950832435728,19.989075159861045,33.222029216941564,1.0126820709756734,75.15283077999621
1316,2653982,2016-01-04,2,23.20517978471895,16.419019798618933,30.713888339921596,0.24414283942629125,76.35989307351983
1317,2653982,2016-01-11,1,23.963978671747043,18.95680360869602,30.232277862840874,1.4802994528081344,84.039282258736
1318,2653982,2016-01-18,2,21.606742743012717,18.614340546789208,27.105122795510738,1.945144701344741,87.06474284955736
1319,2653982,2016-01-25,2,24.666227644045307,19.818889850074413,30.831413850983267,0.24927423439705454,80.92588783996801
1320,2653982,2016-02-01,6,24.76554621600326,19.63429257268882,30.76857040819965,0.0684210562181009,77.11158313422436
1321,2653982,2016-02-08,4,24.680430290284903,19.600153306438926,32.69695124751678,0.7081694505536776,75.10924241075506
1322,2653982,2016-02-15,2,25.265214245421475,20.962797733614423,31.235790652020057,0.4328164914689269,78.60528354203899
1323,2653982,2016-02-22,2,25.807655059612387,20.801530342567162,31.83794228149486,0.0338501996596588,74.90831911120675
1324,2653982,2016-02-29,5,23.98219132650604,19.895895792422834,29.203585007982667,0.8271730610425427,79.98936853067893
1325,2653982,2016-03-07,3,24.62748672578033,20.53507240403337,30.22457999154534,0.3231045420616988,78.00965391743925
1326,2653982,2016-03-14,3,22.649752010570353,18.519300430877877,27.269480579262108,0.5456304203455637,84.31490238532088
1327,2653982,2016-03-21,4,24.16223931034574,17.82527698130741,29.831611438249638,0.5563146957096623,79.86638848491714
1328,2653982,2016-03-28,5,24.11236997716361,19.20317796413167,29.2391450457809,0.1758871908786181,80.48946274444891
1329,2653982,2016-04-04,10,23.73823468239152,18.36671934666981,29.650109560587566,0.03622943872032426,77.18520790305558
1330,2653982,2016-04-11,3,24.4872604411197,18.410372910880824,31.243816699160675,0.020876258478631043,72.4825285268991
1331,2653982,2016-04-18,4,24.81101389815842,18.837403341428455,30.429184863804323,0.018710530882297537,69.26973003367043
1332,2653982,2016-04-25,5,21.288061192377086,16.046672494380232,31.761674706856923,0.6037306713833223,73.00719205336793
1333,2653982,2016-05-02,3,19.686990668219778,11.548062024213948,25.548413886539038,0.075242344322639,78.30637025318575
1334,2653982,2016-05-09,3,20.56095909254924,15.983924803391062,28.69160169065583,0.2672598196361765,80.0269200232506
1335,2653982,2016-05-16,1,20.49950245300556,15.068098677681974,27.39421157118602,0.30124543970348,83.51416454106463
1336,2653982,2016-05-23,5,18.58270773360158,13.230280468189676,26.94228311469749,0.13525962747533965,76.80142053977546
1337,2653982,2016-05-30,3,21.102360289706724,14.84285985626991,27.457378678281657,0.15229023592655067,79.02054727432707
1338,2653982,2016-06-06,1,17.693390733011086,11.484852424512042,29.262523709577863,0.6191844351399828,79.95653353054948
1339,2653982,2016-06-13,2,15.70254146706327,9.77344058393652,24.844565986941973,0.0031983075786336523,73.42328463687466
1340,2653982,2016-06-20,2,17.055891124246557,11.643808293775919,23.968160653703364,0.19838940625485169,84.34190368932407
1341,2653982,2016-06-27,2,18.39024609560579,12.99669067984479,23.790576839477637,0.07516561952557402,81.55023889486641
1342,2653982,2016-07-04,5,18.294453219353557,10.765828867648281,26.255891413218137,0.007834895389530163,73.60413012563805
1343,2653982,2016-07-11,3,20.566078776124925,13.890048778501864,29.038671042732062,0.04914815016254026,67.01638809738395
1344,2653982,2016-07-18,1,16.443270052140235,10.253668445638823,23.714104137240497,0.11853789645800081,77.02779088030714
1345,2653982,2016-08-08,4,18.584835240371604,11.497150278771812,28.041345450479184,0.4944504867852493,74.019796384803
1346,2653982,2016-08-15,2,22.09007529121402,14.293551139371118,30.09857293242294,0.03073412378013123,69.42602287397227
1347,2653982,2016-08-22,2,18.080771596481213,12.323529505471015,27.445854088124065,0.02368802872614902,66.47139975788244
1348,2653982,2016-08-29,1,21.579145604175153,14.033179393069418,29.430410030031396,0.16838457877623078,70.56988358796863
1349,2653982,2016-09-12,1,22.33951290145609,16.200901696384108,32.92135210847374,0.12367497742928252,67.93413679186321
1350,2653982,2016-09-19,4,19.517424399500044,14.175498769912451,30.9238370504591,0.7626029283063886,77.4679390663662
1351,2653982,2016-09-26,3,17.95795291737778,14.858193789740255,27.315146872120977,1.0254871208717726,81.3584866344531
1352,2653982,2016-10-17,7,23.842260529543523,18.678568344741393,32.71128749512411,0.2113560225342818,76.19663901455422
1353,2653982,2016-10-24,6,20.96706983526667,16.08884564986579,32.52049410950997,0.4981097977133725,79.4228090127079
1354,2653982,2016-10-31,5,20.991814206881656,16.120203449800613,29.869591580112797,0.40629472755173235,77.95608549539949
1355,2653982,2016-11-07,3,21.936614287084694,17.29893389381357,28.856023630568302,2.155710741277035,83.94164214419695
1356,2653982,2016-11-14,5,20.565977971873792,12.071385130213514,28.778116793554886,3.5180351358472848,82.63269634930359
1357,2653982,2016-11-21,7,20.816909865388766,12.960302140536555,26.292109624456884,0.33505534770513035,82.09800865802828
1358,2653982,2016-11-28,9,21.195610053585995,15.293884009296846,28.949511834984435,0.8336047004876086,83.04980249834584
1359,2653982,2016-12-05,3,23.66086055046452,18.23460858937483,29.73410079416101,1.7146640437223009,84.09528145259986
1360,2653982,2016-12-12,4,21.33793200631908,16.396172944356294,28.23206797410279,3.397264433767888,89.21484963409304
1361,2653982,2016-12-19,6,23.67979252017335,18.285590418186302,30.02531517994754,0.24583929376312558,81.28640252464004
1362,2653982,2017-01-02,2,25.559817496380788,20.636027670681585,32.501752442993336,0.31256546634096766,76.6566562481321
1363,2653982,2017-01-09,2,24.3672496867095,20.352866866916656,31.95538080118331,1.4153067499013534,81.04175267811885
1364,2653982,2017-01-16,4,24.017573674657626,19.268489697953385,29.754770872833205,0.05576934102066101,75.47063734451305
1365,2653982,2017-01-23,2,24.832164714454848,19.285543700907397,31.341114921197914,0.060624073572341355,73.72823609095559
1366,2653982,2017-01-30,4,23.62105476193028,20.11964893730783,28.490844012391676,0.6937021024329836,82.53994864896337
1367,2653982,2017-02-06,1,23.411350877302993,19.61126940726666,28.305938695276836,0.44806968237438194,82.4045296034095
1368,2653982,2017-02-13,3,24.27504325394858,19.000754196448497,30.99726314533325,0.08227134741855291,75.52033819146264
1369,2653982,2017-02-20,2,24.301071744791216,19.1915607254885,31.25342337364856,0.25236185561978786,76.65410360265878
1370,2653982,2017-02-27,1,25.217498457896113,20.18702581514873,32.85682617306719,0.12840478042831827,73.79054787354218
1371,2653982,2017-03-06,1,24.357697009782783,19.396560034639094,30.16571011411355,0.5352511089097614,79.32694220452102
1372,2653982,2017-03-13,4,23.297958279310308,19.348620249500982,31.18325908738251,0.5812560981826955,80.60954392436705
1373,2653982,2017-03-20,1,21.052121808970355,15.90776920492948,28.85079029318365,0.26930462362147073,80.09721242891881
1374,2653982,2017-03-27,2,20.373770863837592,14.6956853843555,26.493810932147312,0.29384692386602124,78.00269923927132
1375,2653982,2017-04-17,1,20.926958679777385,16.413130858361683,28.915794451095962,0.0892097127614252,74.424680692069
1376,2653982,2017-04-24,2,20.594673720572416,16.042202239413257,28.993233314346412,0.36938050022214525,79.26616434452056
1377,2653982,2017-05-01,1,19.853402271299046,15.176707167840334,26.532000675888014,0.04682749203183986,75.60492320669547
1378,2653982,2017-05-08,5,19.684110931122177,12.77211297126189,28.739737487190382,0.0980245771052731,74.89435739428015
1379,2653982,2017-05-15,5,18.779534836934886,16.107429779682832,26.07278050156981,0.5995349594167385,80.9669240016988
1380,2653982,2017-05-22,1,19.193648968251864,13.477660757658612,25.03868217440902,0.22989466067424552,85.75648705822744
1381,2653982,2017-05-29,3,19.325514843932126,12.913963737288157,25.618509613149342,0.004870550104983447,78.65843218542317
1382,2653982,2017-06-05,7,21.006798328227774,15.02199759373974,28.577986017212936,0.017418813346711824,74.31071156938457
1383,2653982,2017-06-12,2,19.09238526422581,13.868454185743019,25.964720905909303,0.06768544834551868,79.5447308169516
1384,2653982,2017-06-26,5,17.58809979240459,10.987561072969697,24.793581792462874,0.107303430430098,76.24073829713114
1385,2653982,2017-07-03,1,15.45285275464039,10.198519632999819,20.06259806828598,0.153025853199668,81.86565262638578
1386,2653982,2017-07-10,3,17.756430217859645,12.233793078546796,23.46191553703744,0.08780913852083466,82.16839269110527
1387,2653982,2017-07-17,1,17.362301768144675,11.945178352861149,24.15542643398055,0.031197752591016804,75.86557089546308
1388,2653982,2017-07-24,5,17.463861525141056,11.37491186230244,23.755404335291985,0.08710063722775294,77.10396926441167
1389,2653982,2017-07-31,4,17.76000154354182,11.13751475357003,26.741664817099604,0.013908693966830043,68.56252736139257
1390,2653982,2017-08-07,2,18.195759373404826,10.773156457940388,29.560802787336172,0.027237273034723983,69.62199243858369
1391,2653982,2017-08-14,3,19.747944488967107,13.203055184118853,28.28597046362262,0.1762393499456778,76.15539762278704
1392,2653982,2017-08-21,4,16.83433572634715,12.600851889953162,23.599917939274178,0.05827157676769965,72.88308711952253
1393,2653982,2017-08-28,3,18.59167822227454,11.221013529651827,28.469836455398706,0.049230427444553984,70.72520031475648
1394,2653982,2017-09-11,2,21.452733666027143,15.062721358686929,30.990979831517393,0.0016203099956984407,65.83215526170947
1395,2653982,2017-09-18,3,21.231342864065596,15.341075483469467,28.623212977651804,0.006382532682790203,66.57378396711367
1396,2653982,2017-09-25,3,21.398715924519877,15.474982166219036,31.65973244828109,0.17710985289274783,70.22214146118355
1397,2653982,2017-10-02,6,22.553876382840826,16.3248315596216,32.09110567460414,0.06032239613942679,69.39624312207319
1398,2653982,2017-10-09,1,24.38827485563013,18.004817705601397,33.973904867258,0.02164234562398891,64.82981519284189
1399,2653982,2017-10-16,1,22.739222390428154,16.052968081726874,33.642752013864936,0.09002019214005896,68.18638649305665
1400,2653982,2017-10-23,3,22.82462732418162,17.698248251805182,32.62507157467127,0.5300451626063015,74.15781112470101
